                    PCS     FAIR      EHS      ING     ALOF     ALUM       UP     HARR       BH      JUB       PH      KOM      VET      AMG      SFA      WMB       JH     TODD      WPS      DSB      KUC       FH      BDA     CKNB      LRC      SCI      LIB      BAS      SAG      HMA      TCM      HOB      TLC       MB    BRAGG      COE       VA       HC       GH     HONR 
Rose            : 3031.72  2383.9   678.657  880.954  826.211  2015.32  2340.1   2502.89  3112.93  5992.05  5906.7   5818.9   6939.4   5536.9   4112.78  4837.12  4468.48  3957.31  6004.8   2658.28  2309.46  2691.96  2716.38  4447.33  4330.72  3609.92  3331.28  2972.61  0        2302.73  849.301  1065.23  2344.78  2822.79  1390.44  1478.17  1894.4   2227.45  2573.03  1966.21  
FairView        : 445.439  254.275  2269.87  2890.38  3144.25  3869.63  4046.14  4542.61  4512.09  6943.03  6518.41  6023.99  7123.28  5572.54  4580.9   4951.01  4798.09  4751.84  5712.41  3656.63  3013.73  3449.69  3296.33  3386.76  3962.04  2861.42  1743.11  615.168  2598.21  4200.65  2994.42  2987.01  4355.53  4766.3   2277.15  4065.72  1720.06  4760.3   2434.85  4563.48  
Bell            : 1347.03  772.953  1389.33  1958.22  2256.46  2861.01  3025.15  3541.14  3491.28  5995.29  5629.44  5224.12  6346.91  4810.46  3682.87  4150.75  3937.82  3797.2   5056.97  3692.85  3102.57  3562.28  3463.76  2968.07  3276.9   2260.03  1533.63  1147.62  1889.23  3904.54  2078.85  2028.04  3353.66  3752.69  1259.36  3269.85  728.143  4116.67  1555.26  3787.2   
IngramN         : 3388     2750.28  727.472  144.941  220.617  1168.94  1490.8   1703.09  2269.55  5156.38  5106.82  5084.76  6190.39  4842.65  3378.13  4148.35  3747.95  3168.34  5369.65  3476.13  3156.09  3529.01  3561.61  4095.78  3785.84  3240.49  3271.3   3226.46  849.301  2942.53  0        262.48   1532.84  2005.58  1047.64  1308.22  1767.39  2372     2179.3   1824.27  
IngramS         : 3596.38  2960.55  941.021  322.49   214.401  1009.18  1345.52  1504.05  2145.41  5038.14  5022.16  5040.7   6136.11  4819.04  3340.14  4129.79  3715.6   3097.47  5370.05  3594.13  3302.53  3662.2   3704.88  4191.88  3826.36  3337.59  3433.15  3427.73  1013.55  2988.02  214.401  320.624  1338.48  1814.63  1198.67  1188.15  1935.08  2292.04  2282.56  1691.2   
ParkingServ     : 3684.03  3046.69  1023.06  415.018  221.775  1000.43  1343.74  1458.21  2152.82  5045.38  5046.23  5082.53  6173.25  4869.01  3385.65  4182.05  3762.95  3129.47  5428.51  3592.98  3317.37  3669.15  3717.48  4277.71  3898.36  3423.91  3528.06  3518.88  1046.52  2953.69  296.432  412.019  1298.28  1776.29  1293.39  1101.86  2030.16  2214.13  2370.65  1601.12  
MainSt          : 4700.52  4102.03  2197.41  1572.62  1518.93  504.016  552.898  187.489  1193.5   3946.85  4107.27  4356.97  5363.39  4265.81  2790.75  3641.93  3170.27  2365.64  4941.62  4814.42  4590.43  4919.25  4983.81  4424.87  3727.02  3633.51  4149.97  4457.81  2344.78  3997.38  1532.84  1422.59  0        478.414  2101.13  1742.17  2803.3   2799.37  2731.89  1991.22  
PublicSafety    : 4726.49  4132.91  2247.02  1627.69  1588.32  520.2    510.529  183.521  1111.08  3858.63  4020.13  4275.57  5278.7   4189.22  2717.85  3569.23  3096.28  2286.32  4869.16  4895.77  4666.71  4998.34  5061.12  4387.95  3673.36  3603.4   4145.76  4477.4   2413.13  4084.52  1593.81  1472.83  88.3629  411.767  2124.34  1830.52  2816.92  2886.33  2717.41  2077.36  
CollegeHeights  : 3575.92  3077.48  1781.3   1505.92  1785.45  1126.41  1025.85  1712.86  1198.11  3797.87  3601.39  3489.43  4606.09  3235.64  1781.3   2541.62  2144.73  1653.09  3776.36  4982.33  4573.6   4988.51  4983.06  2875.7   2292.54  2075.15  2696.5   3251.91  2334.08  4548.24  1607.03  1344.62  1558.42  1760.59  1195.95  2692.29  1607.51  3834     1225.67  3131.37  
SportsPlex      : 2603.04  2022.95  720.944  903.15   1265.6   1604.24  1769.32  2288.49  2300.06  4993.03  4761.97  4545.35  5677.84  4219.55  2868.04  3521.5   3195.16  2830.04  4641.37  3917.74  3453.93  3887.48  3859.6   3098.66  2943.32  2248.47  2235.26  2358.66  1390.44  3693.01  1047.64  889.233  2101.13  2493.39  0        2355.21  748.011  3389.82  1193.43  2871.9   
CityView        : 2743.38  2223.49  1167.95  1217.72  1578.95  1577.53  1653.65  2261.87  2039.67  4616.55  4345.69  4100.56  5233.95  3768.94  2433.95  3071.48  2752.89  2432.54  4190.81  4369.15  3899.69  4335.78  4304.09  2736.45  2504.22  1881.15  2085.89  2443.37  1827.06  4128.29  1359.36  1142.81  2079.94  2410.43  452      2650.31  770.631  3731.31  820.946  3153.08  
GreekRow        : 2409.6   1927.84  1295.22  1499.15  1864.21  1958.55  2028.36  2642.73  2364.05  4823.36  4489.4   4161.48  5294.65  3791.68  2549.26  3105.18  2835.21  2625.64  4148.09  4395.21  3886.69  4334.39  4283.16  2488.5   2406.52  1641.23  1710.99  2090.13  1973.86  4267.44  1644     1455.67  2460.95  2786.9   612.209  2950.99  451.221  4000.05  602.289  3462.98  
Rutherford      : 1973.86  1476.97  1241.94  1626.35  1977.98  2299.79  2411.45  2988.95  2801.62  5267.45  4913.23  4543.93  5673.3   4151.35  2967.94  3476.7   3236.6   3069.31  4455.56  4131.85  3589.87  4044.95  3976.03  2584.11  2685.19  1779.73  1505.3   1675.45  1894.4   4129.43  1767.39  1633.08  2803.3   3161.89  748.011  3061.01  0        4043.24  884.109  3582.27  
Softball        : 1640.5   1176.64  1446.81  1905.09  2244.33  2636.22  2751.93  3325.26  3132.55  5542.6   5153.29  4733.54  5855.41  4318.41  3207.31  3659.69  3453.52  3347.18  4570.54  4111.56  3540.46  3999.54  3912.78  2545.62  2790.58  1797.46  1276.86  1334.98  2056.36  4216.72  2041.67  1930.62  3139.17  3501.72  1061.92  3313.24  340.588  4252.91  1068.24  3835.63  
Ezell           : 2495.43  2112.2   1768.97  1934.07  2298.05  2210.97  2210.87  2871.14  2385.69  4610.84  4203.52  3798.23  4925.64  3400.64  2258.13  2728.41  2504.97  2424.63  3713.61  4844.23  4320.31  4772.11  4711.59  2025.98  1953.98  1173.82  1472.14  2126.03  2447.56  4741.02  2077.58  1868.44  2698.64  2966.05  1074.96  3375.31  751.031  4446.22  136      3879.57  
MtsuBlvdG       : 2580.73  2219.21  1894.88  2036.82  2399.27  2251.68  2230.71  2900.74  2357.71  4514.26  4090.98  3671.07  4797.07  3269.33  2148     2599.77  2385.5   2335.95  3577.82  4979.9   4456.3   4908.1   4847.49  1917.27  1818.13  1062.4   1476.56  2202.2   2573.03  4869.18  2179.3   1963     2731.89  2980.32  1193.43  3470.51  884.109  4550.59  0        3970.9   
